bs_map_id,title,artist,mapper_name,mapper_id,duration_seconds,auto_mapped,upload_date,upvotes,downvotes,score,tags,difficulties,last_fetched,spotify_id,sp_title,sp_artist,sp_artist_id,artist_genres,album,album_released,album_type,sp_duration,sp_danceability,sp_energy,sp_key,sp_loudness,sp_mode,sp_speechiness,sp_acousticness,sp_instrumentalness,sp_liveness,sp_valence,sp_tempo,sp_time_signature,sp_popularity,bs_map_link,spotify_link,artist_match,title_match,duration_difference,match_conclusion
123c,Becoming,(Charted by Jonathan Rune),ryhme,4285383,204,False,2018-08-28T14:48:01Z,5,1,0.6943,['tv-movie-soundtrack'],['Expert'],2023-11-01,2wPHCAgYiIIfEMt4Lj1xMg,Becoming,Davignon,6X9fOKgbMi7PCa7ZuB7ktE,[],Becoming,2021-01-22,album,163250.0,0.41,0.03,1.0,-29.774,1.0,0.0476,0.984,0.891,0.105,0.265,136.828,4.0,49.0,https://beatsaver.com/maps/123c,http://open.spotify.com/track/2wPHCAgYiIIfEMt4Lj1xMg,False,True,40.75,False
123b,TWISTSTEP,Mapped by roeek,roeek,4288141,191,False,2018-08-28T13:56:40Z,893,385,0.6954,['electronic'],['ExpertPlus'],2023-11-01,4xJhWTEoVV9Jb7JZa6uRbq,TWISTED!,Vitamjn,7HIAVYezmclRVMcMzuj2sG,"['aesthetic rap', 'iowa hip hop']",TWISTED!,2023-08-11,album,94054.0,0.92,0.636,10.0,-5.886,0.0,0.173,0.0564,0.292,0.106,0.59,148.031,4.0,32.0,https://beatsaver.com/maps/123b,http://open.spotify.com/track/4xJhWTEoVV9Jb7JZa6uRbq,False,False,96.946,False
123a,Shadow of the Colossus The opened Way,Gronkhsturm,gronkhsturm,50102,118,False,2018-08-28T13:43:36Z,22,31,0.4256,['video-game-soundtrack'],['Hard'],2023-11-01,0OYcEfskah1egYHjYRvbg1,Shadow of the Day,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",Minutes to Midnight,2007-05-14,album,289906.0,0.534,0.393,11.0,-7.813,1.0,0.0292,0.00479,0.0107,0.107,0.0641,110.007,4.0,69.0,https://beatsaver.com/maps/123a,http://open.spotify.com/track/0OYcEfskah1egYHjYRvbg1,False,False,171.906,False
1239,THE PHOENIX,Ryeera,ryeera,50103,249,False,2018-08-28T13:07:54Z,36,66,0.3651,['rock'],['ExpertPlus'],2023-11-01,7jwDuO7UZvWs77KNj9HbvF,The Phoenix,Fall Out Boy,4UXqAaa6dQYAk18Lv7PEgX,"['emo', 'modern rock', 'pop', 'rock']",Save Rock And Roll,2013-04-12,album,244960.0,0.562,0.964,4.0,-2.991,0.0,0.072,0.000539,1.57e-06,0.579,0.41,138.063,4.0,73.0,https://beatsaver.com/maps/1239,http://open.spotify.com/track/7jwDuO7UZvWs77KNj9HbvF,False,True,4.039999999999992,True
1237,starbomb smash,inferno9000,inferno9000,50104,231,False,2018-08-28T09:34:54Z,45,234,0.1762,['rock'],['Expert'],2023-11-01,2Pm4Z5CMwq7PwlCGUmZDuD,Inferno,NateWantsToBattle,0Vb15td3iKkAzdGD5Sj9Ky,"['antiviral pop', 'otacore']",Inferno,2019-09-21,album,212756.0,0.542,0.946,1.0,-5.256,0.0,0.064,0.000393,0.0,0.687,0.751,92.456,4.0,46.0,https://beatsaver.com/maps/1237,http://open.spotify.com/track/2Pm4Z5CMwq7PwlCGUmZDuD,False,False,18.244,False
1235,No Reason,Sum 41,tarkyh,50105,185,False,2018-08-28T05:21:31Z,22,60,0.2902,"['rock', 'punk']",['Expert'],2023-11-01,1lASDtTqKAfsnD6hixGKtz,No Reason,Sum 41,0qT79UgT5tY4yudH9VfsdT,"['alternative metal', 'canadian pop punk', 'canadian punk', 'modern rock', 'nu metal', 'pop punk', 'post-grunge', 'punk', 'rock']",Chuck,2004-10-12,album,184866.0,0.45,0.989,6.0,-3.234,1.0,0.0574,0.000275,0.0,0.872,0.455,97.968,4.0,64.0,https://beatsaver.com/maps/1235,http://open.spotify.com/track/1lASDtTqKAfsnD6hixGKtz,True,True,0.13399999999998613,True
1233,Torn Theme,Aspyr Media,aspyrbash,50106,106,False,2018-08-28T04:39:03Z,0,3,0.2805,['rock'],['Expert'],2023-11-01,0Pby27LsD4sUdSj0m65d2L,Torn,Official Skybeatz,5a5YYYOO2RwJYYbMGUots9,[],Torn,2023-09-28,album,222576.0,0.709,0.758,10.0,-9.202,0.0,0.0528,0.00223,0.000194,0.367,0.595,115.263,4.0,35.0,https://beatsaver.com/maps/1233,http://open.spotify.com/track/0Pby27LsD4sUdSj0m65d2L,False,True,116.576,False
1232,Havana,Mapped by EUPHORIA,euphoria,50107,217,False,2018-08-28T04:32:59Z,14,102,0.1496,['none'],['Expert'],2023-11-01,No artist/title results on Spotify,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1231,Hello by Capsule (firmretention),firmretention,firmretention,49671,100,False,2018-08-28T02:09:43Z,119,4,0.9331,['j-pop'],['Expert'],2023-11-01,2yGCDlUgkHu5mXDj9rjERH,Larger Than Life,Capsule.,6iWQPt4pKXcYUz0Q0oik8Y,[],Larger Than Life,2023-09-15,album,190895.0,0.569,0.726,1.0,-6.692,1.0,0.0321,0.0012,2.62e-06,0.153,0.635,120.034,4.0,25.0,https://beatsaver.com/maps/1231,http://open.spotify.com/track/2yGCDlUgkHu5mXDj9rjERH,False,False,90.89500000000001,False
1230,Hymn For The Weekend,Rocket,rocket,47059,244,False,2018-08-28T01:41:15Z,4586,135,0.9679,"['pop', 'rock']","['Easy', 'Normal', 'Hard', 'Expert']",2023-11-01,No artist/title results on Spotify,,,,,,,,,,,,,,,,,,,,,,,,,,,True
