bs_map_id,title,artist,mapper_name,mapper_id,duration_seconds,auto_mapped,upload_date,tags,difficulties,spotify_id,sp_title,sp_artist,sp_artist_id,artist_genres,album,album_released,album_type,sp_duration,sp_danceability,sp_energy,sp_key,sp_loudness,sp_mode,sp_speechiness,sp_acousticness,sp_instrumentalness,sp_liveness,sp_valence,sp_tempo,sp_time_signature,sp_popularity,bs_map_link,spotify_link,artist_match,title_match,duration_difference,match_conclusion
343f5,Ching Chong,Lil Shit Stain,Kapinek,4347318,167,False,2023-07-20T23:45:16.836217Z,"['balanced', 'comedy-meme', 'anime', 'tech']",['ExpertPlus'],66CypnohjFtPf91kY7rtk6,Ching Ching Money Tree,Ni$h Nasty,475KrnaZsRv9DsJtwMT4uE,['high vibe'],Ching Ching Money Tree,2020-12-15,album,88764.0,0.916,0.319,1.0,-12.137,1.0,0.365,0.1,0.0,0.126,0.539,91.502,4.0,46.0,https://beatsaver.com/maps/343f5,http://open.spotify.com/track/66CypnohjFtPf91kY7rtk6,False,False,78.236,False
343f3,What You Make It,With Confidence ,mojo_vr,21863,181,False,2023-07-20T23:40:37.179791Z,['none'],['ExpertPlus'],2eXSPTZmhkXRGob1hsFdVd,What You Make It,With Confidence,2PWXHVDEtObSmUrNhfPRav,"['anthem emo', 'pixie', 'pop punk']",With Confidence,2021-08-27,album,177220.0,0.567,0.517,8.0,-7.548,1.0,0.0708,0.000292,0.0,0.141,0.627,179.959,4.0,60.0,https://beatsaver.com/maps/343f3,http://open.spotify.com/track/2eXSPTZmhkXRGob1hsFdVd,True,True,3.780000000000001,True
343ef,VIVIDVELOCITY,Synthion,AlphaCancri,144773,351,False,2023-09-30T22:22:57.934488Z,"['speed', 'speedcore', 'hardcore']",['ExpertPlus'],6F7faYKOCoTUV6VJSqb9Mo,VIVIDVELOCITY,Synthion,4YqfXU53VVYBunSuvrDZYO,['kawaii future bass'],VIVIDVELOCITY,2023-01-16,album,130463.0,0.491,0.845,1.0,-4.628,1.0,0.161,0.000501,0.000382,0.21,0.159,127.681,3.0,31.0,https://beatsaver.com/maps/343ef,http://open.spotify.com/track/6F7faYKOCoTUV6VJSqb9Mo,True,True,220.537,True
343ee,Mister Cool,Snook,Uncouth,29945,189,False,2023-07-20T21:59:46.914949Z,"['balanced', 'hip-hop-rap', 'pop']","['Normal', 'Expert', 'ExpertPlus']",1AfdWCYXaJHzHWsgGVkjhe,Mister Cool,Snook,79tTZzeIjEwOE6JMHG5eBS,['swedish hip hop'],Vi vet inte vart vi ska men vi ska komma dit,2004-01-01,album,187320.0,0.747,0.877,7.0,-3.14,1.0,0.0744,0.0481,0.0,0.126,0.749,126.505,4.0,56.0,https://beatsaver.com/maps/343ee,http://open.spotify.com/track/1AfdWCYXaJHzHWsgGVkjhe,True,True,1.6800000000000068,True
343ea,Baby Got Laugengebäck,Jan Böhmermann,JRE_McNuggies,4288314,199,False,2023-07-21T15:29:18.811241Z,"['balanced', 'dance-style', 'pop']",['ExpertPlus'],6a2Q9LJtkiC5G9C77DR65B,Baby Got Laugengebäck,Jan Böhmermann,3HY022EuyZPU1hwRQG592k,[],Baby Got Laugengebäck,2015-10-01,album,198000.0,0.706,0.695,0.0,-6.25,1.0,0.0609,0.174,0.0,0.11,0.96,131.978,4.0,27.0,https://beatsaver.com/maps/343ea,http://open.spotify.com/track/6a2Q9LJtkiC5G9C77DR65B,True,True,1.0,True
343e6,New Gold,Gorillaz,Bigsmock,44403,217,False,2023-07-20T21:21:30.337567Z,"['balanced', 'alternative', 'electronic']","['Hard', 'Expert', 'ExpertPlus']",60SvhHtwefT0e2G7i7kOH3,New Gold (feat. Tame Impala and Bootie Brown),Gorillaz,3AA28KZvwAUcZuOKwyblJQ,"['alternative hip hop', 'modern rock', 'rock']",Cracker Island,2023-02-24,album,215149.0,0.695,0.923,1.0,-3.93,0.0,0.0522,0.0425,0.0469,0.116,0.551,108.014,3.0,70.0,https://beatsaver.com/maps/343e6,http://open.spotify.com/track/60SvhHtwefT0e2G7i7kOH3,True,True,1.850999999999999,True
343e2,Falling Apart,Nagazaki & DJIPE,Qwan,124362,311,False,2023-07-20T20:51:48.118080Z,"['challenge', 'hardcore']",['ExpertPlus'],0aIW3ekrhK1eh3BYCh11op,Falling Apart,Michael Schulte,21aa4pj9BvbFB2iT8kRpnq,"['german pop', 'talentschau']",Hold the Rhythm,2017-04-28,album,198573.0,0.543,0.333,7.0,-9.355,0.0,0.0272,0.824,3.87e-06,0.168,0.261,109.789,4.0,76.0,https://beatsaver.com/maps/343e2,http://open.spotify.com/track/0aIW3ekrhK1eh3BYCh11op,False,True,112.42699999999999,False
342c7,The Eve,EXO,origintt,4287802,177,False,2023-07-20T20:00:00.162408Z,"['balanced', 'k-pop', 'rb']",['ExpertPlus'],2ujA6F1cpk3m8lsPE5aKua,The Eve,EXO,3cjEqqelV9zb4BYE3qDQ4O,"['k-pop', 'k-pop boy group']",THE WAR - The 4th Album,2017-07-18,album,176026.0,0.636,0.702,0.0,-5.352,0.0,0.0334,0.0223,0.0,0.293,0.516,135.104,4.0,70.0,https://beatsaver.com/maps/342c7,http://open.spotify.com/track/2ujA6F1cpk3m8lsPE5aKua,True,True,0.9739999999999895,True
343e0,Black Blood II,L19U1D,LMLTYX,150009,103,False,2023-07-20T19:55:41.702002Z,"['fitness', 'challenge', 'electronic', 'hardcore']",['ExpertPlus'],1Yax3gAhex56qDyRPMCqg3,BLACK BLOOD II,L19U1D,6eIJYF4G64wbLdUXpxCKd2,['drift phonk'],BLACK BLOOD II,2023-03-31,album,103118.0,0.497,0.995,6.0,0.574,1.0,0.374,0.00134,2.88e-05,0.361,0.602,159.962,4.0,28.0,https://beatsaver.com/maps/343e0,http://open.spotify.com/track/1Yax3gAhex56qDyRPMCqg3,True,True,0.117999999999995,True
343df,TheElectromagneticSpectrumSong,Emerson and Wong Yann,HighlandStorm01,4334154,109,False,2023-07-20T19:35:45.451941Z,['none'],['ExpertPlus'],522Qm9F8faIk2ywkg8XAPU,Introspection,Yan Springett,10Kcf6pASW8OjUvTz3p9e8,[],"Aemeralds presents: Library Aesthetics, Vol. 1",2022-11-04,album,151478.0,0.505,0.0181,10.0,-25.839,1.0,0.0415,0.994,0.944,0.088,0.224,113.55,4.0,40.0,https://beatsaver.com/maps/343df,http://open.spotify.com/track/522Qm9F8faIk2ywkg8XAPU,False,False,42.47800000000001,False
