bs_map_id,title,artist,mapper_name,mapper_id,duration_seconds,auto_mapped,upload_date,upvotes,downvotes,score,tags,difficulties,last_fetched,spotify_id,sp_title,sp_artist,sp_artist_id,artist_genres,album,album_released,album_type,sp_duration,sp_danceability,sp_energy,sp_key,sp_loudness,sp_mode,sp_speechiness,sp_acousticness,sp_instrumentalness,sp_liveness,sp_valence,sp_tempo,sp_time_signature,sp_popularity,bs_map_link,spotify_link,artist_match,title_match,duration_difference,match_conclusion
634e,Rain and Petra,Balloon ft. Eve,fefy,4285467,216,False,2019-09-14T11:15:39.673Z,204,12,0.9214,['none'],"['Hard', 'Expert', 'ExpertPlus']",2023-11-01,6OIKgnO4zehihKR2ba6vlm,Balloon,Chad Hammond,2f57qlf6OXqVTlxymKxjEL,[],Balloon,2023-09-29,album,197750.0,0.339,0.00903,0.0,-29.4,1.0,0.0674,0.994,0.926,0.108,0.27,66.361,4.0,67.0,https://beatsaver.com/maps/634e,http://open.spotify.com/track/6OIKgnO4zehihKR2ba6vlm,False,False,18.25,False
634d,Bass Telekinesis(short.ver),Vanguard Sound,hotpee,28768,135,False,2019-09-14T10:40:07.335Z,3,2,0.5546,['none'],['ExpertPlus'],2023-11-01,2kUFwoDR0TidKgLBZE2JLo,I Miss Springtime,The Vanguard Trio,7fzpXWzhf95kuCoXrJuhoy,[],I Miss Springtime,2023-06-23,album,304874.0,0.461,0.084,7.0,-20.438,1.0,0.029,0.972,0.742,0.335,0.0921,102.907,4.0,46.0,https://beatsaver.com/maps/634d,http://open.spotify.com/track/2kUFwoDR0TidKgLBZE2JLo,False,False,169.87400000000002,False
634c,I don't Feel like Dancin',Scissor Sisters,filletus,4286163,288,False,2019-09-14T10:31:50.940Z,314,32,0.8918,"['pop', 'electronic', 'dance']",['Expert'],2023-11-01,13pyGLYmBjYgvOMIEivX2K,I Don't Feel Like Dancin',Scissor Sisters,3Y10boYzeuFCJ4Qgp53w6o,"['dance pop', 'dance rock', 'strut']",Ta Dah,2006-01-01,album,288360.0,0.71,0.917,7.0,-3.385,1.0,0.0287,0.018,0.0,0.335,0.83,108.031,4.0,59.0,https://beatsaver.com/maps/634c,http://open.spotify.com/track/13pyGLYmBjYgvOMIEivX2K,True,True,0.36000000000001364,True
634a,L'enfant sauvage,Gojira,sylvainaom59,37043,258,False,2019-09-14T09:07:50.249Z,37,71,0.3552,['none'],['Expert'],2023-11-01,4PWxt9Fy949kUtkEi2GI5V,L'enfant sauvage,Gojira,0GDGKpJFhVpcjIGF8N6Ewt,"['alternative metal', 'french death metal', 'french metal', 'groove metal', 'metal', 'nu metal', 'progressive groove metal']",L'Enfant Sauvage (Special Edition),2012-06-26,album,257733.0,0.143,0.995,8.0,-5.698,1.0,0.185,0.000146,0.438,0.364,0.079,87.803,3.0,59.0,https://beatsaver.com/maps/634a,http://open.spotify.com/track/4PWxt9Fy949kUtkEi2GI5V,True,True,0.2669999999999959,True
6347,Gym Leader Battle (Right Version),cm,nailgunjesus,4284491,61,False,2019-09-14T05:21:21.534Z,44,3,0.8782,['none'],['ExpertPlus'],2023-11-01,4s4vSWGD6RigGykuj5mx18,Gym Leader Battle Music,The Musical Ghost,5NCTflTCAp9FUqwYRz6N9n,"['pixel', 'vgm remix']",Gym Leader Battle Music,2020-02-16,album,233900.0,0.562,0.916,1.0,-7.028,1.0,0.0717,0.000113,0.735,0.323,0.526,144.95,4.0,30.0,https://beatsaver.com/maps/6347,http://open.spotify.com/track/4s4vSWGD6RigGykuj5mx18,False,False,172.9,False
6345,Giggle At the Ghostly,Hasbro,feverishpegasus,37911,77,False,2019-09-14T04:49:23.646Z,14,5,0.6831,['none'],"['Easy', 'Normal', 'Hard', 'Expert', 'ExpertPlus']",2023-11-01,6KEfYxTBbc1QIeklygm4kO,Twinkle Twinkle Little Star,Jesse Nielsen,28hL1CMeKSmGDu43cUqsWW,"['instrumental lullaby', 'music box']",Lullabies on Harp Vol 1,2019-11-04,album,68797.0,0.609,0.0213,4.0,-20.48,1.0,0.175,0.991,0.981,0.344,0.533,119.239,4.0,52.0,https://beatsaver.com/maps/6345,http://open.spotify.com/track/6KEfYxTBbc1QIeklygm4kO,False,False,8.203000000000003,False
6344,Stream Compilation,Various Artists,pickymarker4906,4285116,991,False,2019-09-14T04:16:34.956Z,1,7,0.2608,['none'],['ExpertPlus'],2023-11-01,5CHKqXXSG2sLPGzoiCKuyE,Lunar Stream - Original Mix,Alex ll Martinenko,0Et4jnkQVh7q4v9qhFLVqz,[],VARIOUS ARTISTS - Compilation Mortal Love,2015-09-11,album,425655.0,0.977,0.48,9.0,-9.286,0.0,0.302,0.159,0.918,0.0596,0.606,122.98,4.0,0.0,https://beatsaver.com/maps/6344,http://open.spotify.com/track/5CHKqXXSG2sLPGzoiCKuyE,False,False,565.345,False
6343,Don't Take Him,Bright Star,lordpedro,28950,148,False,2019-09-14T03:57:53.659Z,6,0,0.7915,['none'],"['Normal', 'Hard', 'Expert']",2023-11-01,6ElkwiuRURHgeLKIW55XtS,"Please, Don't Take Him",Michael Mulheren,20yR7gDaY2hGXW6AsmN2gj,[],Bright Star (Original Broadway Cast Recording),2016-04-29,album,147293.0,0.535,0.524,4.0,-8.084,0.0,0.0579,0.168,0.0,0.101,0.462,132.316,4.0,29.0,https://beatsaver.com/maps/6343,http://open.spotify.com/track/6ElkwiuRURHgeLKIW55XtS,False,True,0.7069999999999936,True
6342,Bandoot diss track,also is spinner drug trip,terrariaguy99,36394,163,False,2019-09-14T02:38:54.186Z,9,16,0.3871,['none'],['Easy'],2023-11-01,68wOeDmP9Mxibify0eeoh3,100 Bars,Rio Da Yung Og,6O1vRHWVGKJTnWuJmItnsx,"['detroit hip hop', 'flint hip hop']",Maintaining Drug Houses,2019-09-14,album,313469.0,0.423,0.699,10.0,-3.142,0.0,0.25,0.11,0.0,0.111,0.273,192.402,4.0,56.0,https://beatsaver.com/maps/6342,http://open.spotify.com/track/68wOeDmP9Mxibify0eeoh3,False,False,150.469,False
6341,Overload ,(Detrace),frogot,11354,152,False,2019-09-14T01:06:34.378Z,12,5,0.6561,['none'],['Expert'],2023-11-01,18KDpXD6e2UGRA5ORND1CU,Overload - The Chainsmokers Remix,Life of Dillon,6e4aHkdDUcsaXPTQdF6Qhn,['uk pop'],Prologue (Remixes),2015-08-21,album,197016.0,0.72,0.587,8.0,-6.458,1.0,0.0318,0.00406,0.000178,0.109,0.313,130.018,4.0,45.0,https://beatsaver.com/maps/6341,http://open.spotify.com/track/18KDpXD6e2UGRA5ORND1CU,False,True,45.01599999999999,False
