,bs_map_id,title,artist,mapper_name,mapper_id,duration_seconds,auto_mapped,upload_date,upvotes,downvotes,score,tags,difficulties,last_fetched
0,36c7e,Life is inherent suffering...,Biwee,ForsenCDPogU,4284542,86,False,2023-10-30T21:10:00.402905Z,0,0,0.5,['dubstep'],['ExpertPlus'],2023-10-30
1,36c7d,Pighead ,Swarm.,ForsenCDPogU,4284542,253,False,2023-10-30T21:10:00.385976Z,0,0,0.5,['dubstep'],['ExpertPlus'],2023-10-30
2,36c7f,Evilness,Kretery,ForsenCDPogU,4284542,126,False,2023-10-30T21:10:00.363350Z,0,0,0.5,['dubstep'],['ExpertPlus'],2023-10-30
3,36c6a,Don't Call Me Baby,Madison Avenue,jicklus,169974,230,False,2023-10-30T18:44:09.146942Z,0,0,0.5,"['fitness', 'dance-style', 'pop', 'dance']",['Expert'],2023-10-30
4,36c64,Say It Back,tv room,oddloop,4284400,164,False,2023-10-30T18:17:46.391627Z,0,0,0.5,"['comedy-meme', 'hip-hop-rap', 'fitness']",['ExpertPlus'],2023-10-30
5,36c63,Billiardär,Julien Bam + Knossi,Shyno,121497,145,False,2023-10-30T18:02:24.244048Z,0,0,0.5,['none'],['Expert'],2023-10-30
6,36c5e,i remember,bbno$,Kassi,4293090,205,False,2023-10-30T16:45:16.164849Z,0,0,0.5,"['tech', 'accuracy', 'pop', 'hip-hop-rap']","['Expert', 'ExpertPlus']",2023-10-30
7,36c38,Oh Crap Got Diahrrea,don_solenodon,Klondike,4298683,29,False,2023-10-30T16:14:41.862253Z,0,0,0.5,['none'],['ExpertPlus'],2023-10-30
8,36c59,Billie Eilish,Dal Av & Jackson Rose,bethbot,4289677,103,False,2023-10-30T16:12:38.160748Z,1,0,0.6129,"['balanced', 'tech', 'metal']","['Hard', 'Expert', 'ExpertPlus']",2023-10-30
9,36c55,Heroine,"Parsa, Vieze Asbak",RoadieRune,78957,108,False,2023-10-30T14:56:56.995910Z,0,0,0.5,['none'],"['Expert', 'ExpertPlus']",2023-10-30
10,36c54,Wild Challenger,,kagepoyo,4354981,63,False,2023-10-30T14:45:02.932272Z,1,0,0.6129,['none'],"['ExpertPlus', 'Expert', 'ExpertPlus']",2023-10-30
11,36c53,no no no mister fish,fsih,schonk,4280470,8,False,2023-10-30T14:44:48.016107Z,0,0,0.5,"['accuracy', 'challenge', 'pop', 'hip-hop-rap']",['ExpertPlus'],2023-10-30
12,36c52,As The World Caves In ,Matt Maltese,keona,161456,66,False,2023-10-30T14:36:17.914566Z,0,0,0.5,"['accuracy', 'alternative']",['ExpertPlus'],2023-10-30
13,36c51,Loveholic,feat.Sana,kagepoyo,4354981,117,False,2023-10-30T13:57:07.852834Z,0,0,0.5,"['video-game-soundtrack', 'j-pop']","['Expert', 'ExpertPlus', 'ExpertPlus']",2023-10-30
14,36c42,PowerSound,skrillex,Gibro,132527,342,False,2023-10-30T16:23:24.401840Z,4,1,0.6639,"['speed', 'accuracy', 'dubstep', 'electronic']","['Expert', 'ExpertPlus']",2023-10-30
15,36c41,勇者/Yuusha,YOASOBI,fefy,4285467,93,False,2023-10-30T11:40:25.720133Z,7,0,0.8064,"['dance-style', 'tech', 'j-pop', 'anime']",['ExpertPlus'],2023-10-30
16,36c10,Our Fighting,Quna,ApprShal,4303857,240,False,2023-10-30T11:00:14.930608Z,2,0,0.6771,['none'],"['Easy', 'Expert', 'ExpertPlus']",2023-10-30
17,36c0f,(ReMake)Dreaming Little Bird,hayayaP,ApprShal,4303857,221,False,2023-10-30T11:00:11.116880Z,1,0,0.6129,"['alternative', 'vocaloid']","['Normal', 'Expert']",2023-10-30
18,36c40,Vois sur ton chemin,Bennett,NKDu3130,134057,179,False,2023-10-30T09:50:44.525595Z,1,0,0.6129,"['techno', 'tech', 'hardcore']","['ExpertPlus', 'Easy']",2023-10-30
