,bs_map_id,title,artist,mapper_name,mapper_id,duration_seconds,auto_mapped,upload_date,upvotes,downvotes,score,tags,difficulties,last_fetched
0,367ba,Gunners in the Rain,__No Artist Listed,x-mens,111235,228,False,2023-10-16T21:10:04.837428Z,22,1,0.8638,"['dance-style', 'tech']","['Expert', 'ExpertPlus', 'ExpertPlus']",2024-01-08
1,367b9,Courage,__No Artist Listed,dereknalox123,4288823,256,False,2023-10-17T17:40:58.044411Z,38,1,0.9038,"['dance-style', 'speed', 'electronic']","['Easy', 'Normal', 'Hard', 'Expert', 'ExpertPlus']",2024-01-08
2,367b8,F.N,__No Artist Listed,gagecorduck,4286472,227,False,2023-10-16T20:12:28.334455Z,0,0,0.5,['none'],['ExpertPlus'],2024-01-08
3,367b7,sigma dance,__No Artist Listed,Rs_Disgarding2,167706,10,False,2023-10-16T20:40:20.267148Z,0,0,0.5,['challenge'],"['Hard', 'Expert', 'ExpertPlus']",2024-01-08
4,367ab,Homesick,__No Artist Listed,faded99,4286575,160,False,2023-10-24T19:10:02.464690Z,19,0,0.8866,"['balanced', 'alternative', 'indie']",['Expert'],2024-01-08
5,367b5,Song Name,__No Artist Listed,eLBee,162657,232,False,2023-10-16T18:59:35.921854Z,1,0,0.6129,['none'],"['Easy', 'Normal', 'Hard', 'Expert', 'ExpertPlus']",2024-01-08
6,367b3,"Baptised, Bastardised, Sodomised",__No Artist Listed,Crusader.Pepe,122295,266,False,2023-10-16T18:03:53.001316Z,2,0,0.6771,['none'],['ExpertPlus'],2024-01-08
7,367ae,Hot Mess,__No Artist Listed,Kassi,4293090,193,False,2023-10-16T17:39:57.147226Z,50,1,0.9196,"['tech', 'accuracy', 'alternative', 'rock']","['Normal', 'Hard', 'Expert', 'ExpertPlus']",2024-01-08
8,367ad,Booty V7,__No Artist Listed,MXW_Skulls,159767,23,False,2023-10-16T17:39:04.221627Z,0,0,0.5,['none'],"['Hard', 'Expert', 'ExpertPlus']",2024-01-08
9,367ac,ODETARI - narcissistic personality disorder (sped up),__No Artist Listed,Rs_Disgarding2,167706,101,False,2023-10-16T17:38:51.032387Z,0,4,0.25,"['hardcore', 'challenge', 'fitness']",['ExpertPlus'],2024-01-08
10,367a5,The Fall,__No Artist Listed,HeroicBanjo3809,134823,185,False,2023-10-16T16:35:32.383479Z,10,0,0.8386,"['balanced', 'indie', 'rock']",['ExpertPlus'],2024-01-08
11,367a4,I'm A Believer,__No Artist Listed,Joetastic,58338,188,False,2023-10-16T15:31:53.056235Z,157,3,0.9512,"['dance-style', 'pop']","['Hard', 'Expert', 'ExpertPlus']",2024-01-08
12,367a3,✿LASAGA✿,__No Artist Listed,Voytech,111883,142,False,2023-10-16T15:40:31.643262Z,3,0,0.7195,"['speed', 'dance-style', 'electronic']",['ExpertPlus'],2024-01-08
13,367a1,21st Century,__No Artist Listed,Arisama,144110,307,False,2023-10-16T14:28:31.127510Z,0,0,0.5,"['challenge', 'speed']",['ExpertPlus'],2024-01-08
14,3679e,Soulless 5++,__No Artist Listed,mr7sn,160796,388,False,2023-10-18T18:39:47.947727Z,0,0,0.5,"['challenge', 'speed', 'speedcore', 'nightcore']",['ExpertPlus'],2024-01-08
15,3679d,俺らEDMフェスさ行ぐだ,__No Artist Listed,841_yutsuki,2107,169,False,2023-10-16T13:46:22.635811Z,77,2,0.9287,['none'],['ExpertPlus'],2024-01-08
16,3679c,sidelines,__No Artist Listed,Parapass,4284204,125,False,2023-10-16T13:44:22.682404Z,1,0,0.6129,"['tech', 'dance-style', 'pop', 'electronic']",['ExpertPlus'],2024-01-08
17,3679a,The Errand Boy YT,__No Artist Listed,.Tershi,161128,149,False,2023-10-16T13:21:25.771455Z,5,1,0.6943,"['tv-movie-soundtrack', 'jazz']",['Hard'],2024-01-08
18,36799,riddle,__No Artist Listed,Melonz,4286512,110,False,2023-10-16T12:57:47.629689Z,6,0,0.7915,"['accuracy', 'hip-hop-rap']",['ExpertPlus'],2024-01-08
19,36798,Insanity,__No Artist Listed,ObaMart,4286612,195,False,2023-10-16T12:38:56.947206Z,9,3,0.6768,['none'],['ExpertPlus'],2024-01-08
20,36796,Nagisa no revenge myaku ari!? Vaca-tion,__No Artist Listed,minasicl,139352,114,False,2023-10-16T09:18:24.124602Z,12,1,0.8044,['challenge'],"['Expert', 'ExpertPlus']",2024-01-08
21,36795,比翼の羽根,__No Artist Listed,ken-UMA,164213,279,False,2023-10-17T11:34:05.237375Z,14,1,0.821,"['accuracy', 'tech']",['Expert'],2024-01-08
22,36794,beatleader golf challenge,__No Artist Listed,Lito,101549,18,False,2023-10-16T08:50:51.269118Z,1,3,0.375,"['accuracy', 'challenge']",['ExpertPlus'],2024-01-08
23,36793,Prestige And Vestige,__No Artist Listed,staryouh,4351873,119,False,2023-10-16T07:58:23.702940Z,4,2,0.5972,"['challenge', 'tech']",['ExpertPlus'],2024-01-08
24,359ce,Dead Voxel,__No Artist Listed,Phoenix,4284947,297,False,2023-10-16T07:56:08.512296Z,80,1,0.9412,"['accuracy', 'ambient', 'video-game-soundtrack']",['Easy'],2024-01-08
25,36792,Mistral Gagnant ,__No Artist Listed,Maotio,100683,187,False,2023-10-20T02:17:24.093619Z,1,0,0.6129,"['challenge', 'speed', 'electronic']",['ExpertPlus'],2024-01-08
26,36791, XO Tour Llif3,__No Artist Listed,gagecorduck,4286472,186,False,2023-10-16T04:40:37.802549Z,0,2,0.3229,['none'],['ExpertPlus'],2024-01-08
27,36790,Stumble Guys Drip,__No Artist Listed,mrpickler,4334477,50,False,2023-10-16T03:55:37.883040Z,1,1,0.5,"['challenge', 'speed']",['ExpertPlus'],2024-01-08
28,3678d,BREADY STEADY GO,__No Artist Listed,Fzr,4280545,127,False,2023-10-16T02:12:12.668723Z,1,0,0.6129,['none'],['ExpertPlus'],2024-01-08
29,36782,slt,__No Artist Listed,Monkeytime08_YT,4319925,125,False,2023-10-16T01:31:07.685790Z,3,0,0.7195,['anime'],['ExpertPlus'],2024-01-08
30,36781,Booty V6,__No Artist Listed,MXW_Skulls,159767,23,False,2023-10-16T00:08:18.944329Z,0,1,0.3871,['none'],"['Expert', 'ExpertPlus']",2024-01-08
31,36780,Rum diddly dum dum,__No Artist Listed,mrpickler,4334477,17,False,2023-10-15T23:34:52.819327Z,1,1,0.5,"['challenge', 'comedy-meme']",['ExpertPlus'],2024-01-08
32,3677f,TT,__No Artist Listed,Lalahti,113814,213,False,2023-10-16T16:47:54.805539Z,73,2,0.926,['k-pop'],"['Easy', 'Normal', 'Hard', 'Expert', 'ExpertPlus']",2024-01-08
33,36710,Good Day,__No Artist Listed,WKD_Raven,4339574,171,False,2023-10-16T16:37:53.035853Z,42,0,0.9289,"['balanced', 'k-pop']",['ExpertPlus'],2024-01-08
34,36779,Booty V5,__No Artist Listed,MXW_Skulls,159767,23,False,2023-10-15T21:55:50.860212Z,0,0,0.5,['none'],"['Hard', 'Expert', 'ExpertPlus']",2024-01-08
35,36778,Mary - Alex g  (sped up),__No Artist Listed,Rs_Disgarding2,167706,151,False,2023-10-15T21:31:11.917891Z,0,1,0.3871,"['soul', 'video-game-soundtrack']",['ExpertPlus'],2024-01-08
36,36777,÷÷÷÷÷÷÷÷÷÷÷÷÷÷÷÷÷÷÷÷÷÷÷÷÷÷÷÷÷÷÷÷÷÷÷÷÷÷÷÷÷÷÷,__No Artist Listed,BigOlDumplin,4289651,213,False,2023-10-15T21:29:04.694779Z,4,2,0.5972,"['tech', 'speed', 'electronic', 'dubstep']","['Hard', 'ExpertPlus', 'ExpertPlus']",2024-01-08
37,36774,Laur - Sheriruth (Laur Remix),,roadmanreginald,4285450,126,False,2023-10-15T21:26:55.615243Z,1,0,0.6129,['challenge'],['ExpertPlus'],2024-01-08
38,36772,Mopemope,__No Artist Listed,waffl,4284843,112,False,2023-10-15T21:26:38.271512Z,0,2,0.3229,['challenge'],['ExpertPlus'],2024-01-08
39,36775,help,,Explosivegaming30,4339870,45,False,2023-10-15T21:26:28.678653Z,1,1,0.5,['challenge'],"['Expert', 'ExpertPlus']",2024-01-08
40,36773,Moonlight,__No Artist Listed,Radiate2710,125074,106,False,2023-10-15T21:25:39.668849Z,1,0,0.6129,['none'],['ExpertPlus'],2024-01-08
41,3676c,Booty V4,__No Artist Listed,MXW_Skulls,159767,23,False,2023-10-15T20:20:47.543687Z,1,0,0.6129,['none'],['ExpertPlus'],2024-01-08
42,3676b,Mary - Alex g  (sped up),__No Artist Listed,Rs_Disgarding2,167706,151,False,2023-10-15T20:18:25.296914Z,0,0,0.5,"['balanced', 'alternative', 'ambient']",['ExpertPlus'],2024-01-08
43,3676a,Field of Hopes and Dreams,__No Artist Listed,nolanimations,4235156,288,False,2023-10-16T11:02:46.028060Z,49,3,0.887,['none'],['ExpertPlus'],2024-01-08
44,36769,Stinky breath song,__No Artist Listed,MXW_Skulls,159767,15,False,2023-10-15T20:15:40.075849Z,0,0,0.5,['none'],['ExpertPlus'],2024-01-08
45,36768,Booty V3,__No Artist Listed,MXW_Skulls,159767,23,False,2023-10-15T20:11:44.527397Z,0,0,0.5,['none'],['ExpertPlus'],2024-01-08
46,36766,Hank steel the real queer cowboy!,__No Artist Listed,MXW_monkey,162022,45,False,2023-10-15T20:03:48.296301Z,1,2,0.4268,['none'],"['Hard', 'Expert', 'ExpertPlus']",2024-01-08
47,36763,Ether Strike,__No Artist Listed,Supaconnor,4284734,142,False,2023-10-15T19:46:34.496577Z,2,3,0.4454,"['tech', 'balanced']",['ExpertPlus'],2024-01-08
48,36765,Dashstar * (VIP),__No Artist Listed,denyah_,1834,142,False,2023-10-15T19:20:05.191535Z,14,3,0.7454,"['balanced', 'electronic', 'dubstep']",['ExpertPlus'],2024-01-08
49,36764,Wired,__No Artist Listed,StrangeSparky,155576,257,False,2023-10-15T19:08:22.637573Z,3,0,0.7195,"['techno', 'dubstep', 'balanced']",['ExpertPlus'],2024-01-08
