,bs_map_id,title,artist,mapper_name,mapper_id,duration_seconds,auto_mapped,upload_date,upvotes,downvotes,score,tags,difficulties,last_fetched
0,3577f,u wanna,michael rose ai,edgyguns_,113944,120,False,2023-11-01T20:04:04.974679Z,0,0,0.5,"['tech', 'balanced', 'pop']",['ExpertPlus'],2023-11-01
1,36d03,Shiawase,Dion Timmer,my5t1c6l,163424,183,False,2023-11-01T19:54:03.881035Z,0,0,0.5,"['speed', 'accuracy', 'dance']",['ExpertPlus'],2023-11-01
2,36d02,Dronwning,VAGUE003,luna23597,169296,123,False,2023-11-01T19:39:15.717028Z,0,0,0.5,['none'],['Expert'],2023-11-01
3,36d01,Hello (Unreleased Track),Kylie Minogue,cimmaronvalley,165203,147,False,2023-11-01T18:58:39.462302Z,0,0,0.5,"['techno', 'dance-style', 'pop']","['Easy', 'Expert', 'ExpertPlus']",2023-11-01
4,36d00,jezus christus is dus mijn vriend,gladde paling & UH!!!,MXW_skulls,159767,94,False,2023-11-01T18:47:32.086532Z,0,0,0.5,['none'],['ExpertPlus'],2023-11-01
5,36cfd,Happy,NF,jzawhatls,170252,245,False,2023-11-01T18:15:13.825466Z,0,0,0.5,['none'],"['Normal', 'Hard', 'ExpertPlus']",2023-11-01
6,36cfc,Love Train,Kylie Minogue,cimmaronvalley,165203,176,False,2023-11-01T18:12:34.296890Z,0,1,0.3871,"['dance-style', 'pop', 'dance']",['Expert'],2023-11-01
7,36cfb,Tension (Chromeo Mix),Kylie Minogue,cimmaronvalley,165203,247,False,2023-11-01T17:45:19.927938Z,0,0,0.5,"['dance-style', 'pop', 'electronic']","['Easy', 'Expert', 'ExpertPlus']",2023-11-01
8,36cf2,OMG,NewJeans,eurnkung,4285115,146,False,2023-11-01T17:00:00.726882Z,0,0,0.5,"['balanced', 'dance-style', 'k-pop']","['Expert', 'ExpertPlus']",2023-11-01
9,36cb5,Sour Candy,"Lady Gaga, BLACKPINK",minsiii,4326041,151,False,2023-11-01T17:00:00.567159Z,0,0,0.5,"['tech', 'k-pop', 'pop']",['ExpertPlus'],2023-11-01
10,36cb3,FLOWER,JISOO,meoaww,119875,160,False,2023-11-01T17:00:00.513566Z,0,0,0.5,"['fitness', 'balanced', 'k-pop', 'electronic']","['Expert', 'ExpertPlus']",2023-11-01
11,36cf6,Super Shy,NewJeans,tocxx,4285509,172,False,2023-11-01T18:48:52.637191Z,2,0,0.6771,"['speed', 'tech', 'k-pop', 'hardcore']",['ExpertPlus'],2023-11-01
12,36cc7,How You Like That,BLACKPINK,Lalahti,113814,145,False,2023-11-01T17:00:00.464876Z,0,0,0.5,['k-pop'],"['Hard', 'Expert', 'ExpertPlus']",2023-11-01
13,36cde,Kill This Love,BLACKPINK,Jonas_0_0,120215,210,False,2023-11-01T17:00:00.445148Z,0,0,0.5,"['balanced', 'k-pop']",['ExpertPlus'],2023-11-01
14,36c91,Ice Cream,BLACKPINK x Selena Gomez,WKD_Raven,4339574,166,False,2023-11-01T17:00:00.421432Z,0,0,0.5,"['balanced', 'k-pop']",['ExpertPlus'],2023-11-01
15,36cc0,Pink Venom,BLACKPINK,Bellus,145971,134,False,2023-11-01T17:00:00.404425Z,1,0,0.6129,"['dance-style', 'tech', 'k-pop']","['Expert', 'ExpertPlus']",2023-11-01
16,36c6b,SOLO,JENNIE,Royal,4285088,138,False,2023-11-01T17:00:00.378869Z,1,0,0.6129,"['balanced', 'speed', 'k-pop', 'electronic']",['ExpertPlus'],2023-11-01
17,36cb4,Pretty Savage,BLACKPINK,fatahkent,4334191,196,False,2023-11-01T17:54:29.948857Z,0,0,0.5,"['tech', 'k-pop', 'electronic']",['ExpertPlus'],2023-11-01
18,36cf5,Port Ormos,HOYO-MiX,JaVRier,4284412,103,False,2023-11-01T16:02:06.207264Z,2,0,0.6771,"['balanced', 'video-game-soundtrack']",['ExpertPlus'],2023-11-01
19,36cf4,Halloween Is Chaos,RoughSketch,oermergeesh,4284595,244,False,2023-11-01T19:41:30.111725Z,0,1,0.3871,"['tech', 'dance-style', 'hardcore', 'electronic']",['ExpertPlus'],2023-11-01
20,36cf3,Re:Re i made a snail pancake,"4649nadeshiko",Wooffley,123452,95,False,2023-11-01T14:24:24.409509Z,0,0,0.5,['accuracy'],"['Hard', 'Expert', 'ExpertPlus']",2023-11-01
21,36cf1,Distortion,BABYMETAL,nitronik.exe,4284201,187,False,2023-11-01T14:15:16.838882Z,5,0,0.7732,"['balanced', 'tech', 'metal']","['Hard', 'Expert', 'ExpertPlus']",2023-11-01
22,36cf0,Teo,Omoi,chikinbiskit,4284497,210,False,2023-11-01T18:09:24.279075Z,7,3,0.6354,"['balanced', 'j-rock', 'vocaloid']","['Easy', 'Normal', 'Hard', 'Expert', 'ExpertPlus']",2023-11-01
23,36cdd,Pink Panik!!,Nanahira&Camellia,siro,2464,229,False,2023-11-01T11:15:05.420365Z,12,0,0.8535,['none'],['ExpertPlus'],2023-11-01
24,36cdc,"Hana to, Yuki to, Drum n Bass",kanone feat. Sennzai,rodysan,4284718,144,False,2023-11-01T08:55:46.664444Z,10,0,0.8386,"['balanced', 'speed', 'drum-and-bass']","['Easy', 'Normal', 'Hard', 'Expert', 'ExpertPlus']",2023-11-01
25,36ccd,"Over ""Quartzer""",末吉秀太,ken-UMA,164213,75,False,2023-11-01T08:06:00.231330Z,3,0,0.7195,"['accuracy', 'speed', 'tv-movie-soundtrack']",['Expert'],2023-11-01
26,3665d,Halzion,YOASOBI,chikinbiskit,4284497,199,False,2023-11-01T06:00:00.376065Z,22,2,0.8341,"['balanced', 'j-pop']","['Easy', 'Normal', 'Hard', 'Expert', 'ExpertPlus']",2023-11-01
27,36cc8,dansmuziek,gladde paling,MXW_skulls,159767,101,False,2023-11-01T04:01:24.702184Z,0,0,0.5,['none'],['ExpertPlus'],2023-11-01
28,36c93,KOQSHO,t+pazolite & RoughSketch,CMP1111,75106,238,False,2023-11-01T03:40:01.340918Z,3,1,0.625,"['hardcore', 'electronic', 'balanced', 'challenge']","['Easy', 'Normal', 'Hard', 'Expert', 'ExpertPlus', 'Normal']",2023-11-01
29,36cc5,BATTLE NO.1,"TANO*C Sound Team

",VoltageChallengePosts,4349351,13,False,2023-11-01T02:04:44.840416Z,1,0,0.6129,['none'],['ExpertPlus'],2023-11-01
30,36cc2,Don't be a coward,Staswalle,minerdiscovery,164421,114,False,2023-11-01T01:57:00.149554Z,0,1,0.3871,['none'],['Easy'],2023-11-01
31,36cbe,Escape from the City - Qumu Remix,Qumu,4orizon,4332614,133,False,2023-11-01T00:19:38.718807Z,12,0,0.8535,"['dance-style', 'video-game-soundtrack']","['Hard', 'Expert', 'ExpertPlus']",2023-11-01
32,36cbd,PANDORAPALACE [200TBPSYBOMB] AshZRemix,Ash_Z,Basef134,148647,213,False,2023-11-01T00:05:40.000726Z,0,0,0.5,"['tech', 'balanced', 'video-game-soundtrack', 'hardcore']",['ExpertPlus'],2023-11-01
33,36cbb,(execute.),Ardolf,Phoenix,4284947,140,False,2023-10-31T21:45:05.442436Z,3,0,0.7195,"['balanced', 'electronic', 'hardcore']",['ExpertPlus'],2023-11-01
34,36a23,Excited About Burger,Vylet Pony,Phoenix,4284947,62,False,2023-10-31T21:45:00.364629Z,9,0,0.8294,"['dance-style', 'comedy-meme']","['Expert', 'ExpertPlus']",2023-11-01
35,36cba,ハニィ・レディ？,Suzuha Yumi,Suiba,166676,304,False,2023-10-31T21:34:03.017923Z,8,2,0.7031,['tech'],"['Hard', 'Expert', 'ExpertPlus']",2023-11-01
36,36cb9,BREAKCORE MIXER 50 BPM,?,BrittieBeast,84645,6,False,2023-10-31T20:17:15.350687Z,0,0,0.5,"['challenge', 'tech', 'comedy-meme', 'electronic']",['ExpertPlus'],2023-11-01
