,bs_map_id,title,artist,mapper_name,mapper_id,duration_seconds,auto_mapped,upload_date,upvotes,downvotes,score,tags,difficulties,last_fetched
0,38d8f,Overwhelmed,Royal & the Serpent,Lehnout,4325581,161,False,2024-01-12T21:10:30.338589Z,0,0,0.5,['none'],"['Easy', 'Normal', 'Hard', 'Expert', 'ExpertPlus', 'Expert', 'ExpertPlus']",2024-01-12
1,38d8a,ECHO (covered by Mafumafu feat. nqrse),Crusher-P,Comyute,4284848,235,False,2024-01-12T20:47:01.353631Z,0,0,0.5,['j-pop'],['ExpertPlus'],2024-01-12
2,38d87,Flashbacks (Slowed),Craspore,Superkota5,152715,79,False,2024-01-12T20:25:44.586103Z,0,1,0.3871,"['challenge', 'tech']",['ExpertPlus'],2024-01-12
3,38d83,lost,CRIM3S,Superkota5,152715,148,False,2024-01-12T20:05:34.009754Z,0,0,0.5,"['challenge', 'tech']",['ExpertPlus'],2024-01-12
4,38d80,Wyłącz To Kurwa,Loffciamcore,BenjiSticks,119316,66,False,2024-01-12T19:31:51.314317Z,0,0,0.5,"['speed', 'metal']","['ExpertPlus', 'ExpertPlus']",2024-01-12
5,38d7b,mijn superheld,gladde paling,Blenderman,152063,133,False,2024-01-12T18:04:22.454278Z,1,0,0.6129,"['speed', 'tech']","['Hard', 'Expert', 'ExpertPlus', 'Expert']",2024-01-12
6,38d71,no enemies ahh song,__No Artist Listed,Potatoiscool,183635,36,False,2024-01-12T17:23:51.310743Z,4,2,0.5972,['none'],['Normal'],2024-01-12
7,38d70,Not My Fault (with Megan Thee Stallion),"Reneé Rapp, Megan Thee Stallion",Bellus,145971,172,False,2024-01-12T17:21:16.000650Z,2,0,0.6771,"['balanced', 'dance-style', 'tv-movie-soundtrack', 'pop']","['Easy', 'Normal', 'Hard', 'Expert', 'ExpertPlus']",2024-01-12
8,38d6a,Step Back!,1nonly,benj,4357050,153,False,2024-01-12T17:00:17.320583Z,0,0,0.5,['none'],"['Hard', 'Expert', 'ExpertPlus']",2024-01-12
9,38d69,Hypnotic data,__No Artist Listed,hina_,183636,129,False,2024-01-12T16:57:21.259129Z,0,0,0.5,"['challenge', 'speed', 'video-game-soundtrack', 'kids-family']",['ExpertPlus'],2024-01-12
10,38d65,Goodness Gracious,bbno$ & Yung Gravy (BABY GRAVY),Kassi,4293090,146,False,2024-01-12T16:19:08.126997Z,2,0,0.6771,"['tech', 'accuracy', 'hip-hop-rap', 'pop']","['Expert', 'ExpertPlus']",2024-01-12
11,38d64,Spookie Short Song number 2,Me :::)(,hubert1622,164125,21,False,2024-01-12T15:38:32.225914Z,0,1,0.3871,['none'],['ExpertPlus'],2024-01-12
12,38d63,heaven,gladde paling,Blenderman,152063,84,False,2024-01-12T15:32:40.333566Z,0,0,0.5,"['speed', 'tech']",['ExpertPlus'],2024-01-12
13,38d60,足んない！,eiguft,misterlihao,4284977,188,False,2024-01-12T15:24:07.164477Z,5,0,0.7732,"['balanced', 'vocaloid']","['Hard', 'Expert', 'ExpertPlus', 'ExpertPlus']",2024-01-12
14,38d5b,unco2,Naotaro Moriyama,chikaini,4344507,70,False,2024-01-12T15:00:00.155625Z,5,0,0.7732,['none'],"['Expert', 'Expert']",2024-01-12
15,38d5c,tabacco,KORESAWA,chikaini,4344507,139,False,2024-01-12T14:59:00.161031Z,3,0,0.7195,"['accuracy', 'challenge', 'j-pop']",['Expert'],2024-01-12
16,38d5f,ただ選択があった/I just had a choice,フロクロ(Frog96),moru3966,175624,129,False,2024-01-12T14:52:27.758169Z,0,0,0.5,"['balanced', 'vocaloid']",['Hard'],2024-01-12
17,38d5d,Beating Heart Baby,Head Automatica,Joetastic,58338,205,False,2024-01-12T14:23:27.156756Z,2,0,0.6771,"['balanced', 'alternative', 'rock']",['Expert'],2024-01-12
18,38d5a,she'll never love you like i love you,haunt,ajmonkey21,4352688,95,False,2024-01-12T18:57:11.599027Z,0,0,0.5,['challenge'],['ExpertPlus'],2024-01-12
